P3_A9;201104_NB501850_A_L1-4_AIMI-270;SPY193672_9;Antarctique;teleo
P3_A10;201104_NB501850_A_L1-4_AIMI-270;SPY193672_10;Antarctique;teleo
P3_A11;201104_NB501850_A_L1-4_AIMI-270;SPY193672_11;Antarctique;teleo
P3_A12;201104_NB501850_A_L1-4_AIMI-270;SPY193672_12;Antarctique;teleo
P3_B1;201104_NB501850_A_L1-4_AIMI-270;SPY193673_1;Antarctique;teleo
P3_B2;201104_NB501850_A_L1-4_AIMI-270;SPY193673_2;Antarctique;teleo
P3_B3;201104_NB501850_A_L1-4_AIMI-270;SPY193673_3;Antarctique;teleo
P3_B4;201104_NB501850_A_L1-4_AIMI-270;SPY193673_4;Antarctique;teleo
P3_B5;201104_NB501850_A_L1-4_AIMI-270;SPY193673_5;Antarctique;teleo
P3_B6;201104_NB501850_A_L1-4_AIMI-270;SPY193673_6;Antarctique;teleo
P3_B7;201104_NB501850_A_L1-4_AIMI-270;SPY193673_7;Antarctique;teleo
P3_B8;201104_NB501850_A_L1-4_AIMI-270;SPY193673_8;Antarctique;teleo
P3_B9;201104_NB501850_A_L1-4_AIMI-270;SPY193673_9;Antarctique;teleo
P3_B10;201104_NB501850_A_L1-4_AIMI-270;SPY193673_10;Antarctique;teleo
P3_B11;201104_NB501850_A_L1-4_AIMI-270;SPY193673_11;Antarctique;teleo
P3_B12;201104_NB501850_A_L1-4_AIMI-270;SPY193673_12;Antarctique;teleo
P3_C1;201104_NB501850_A_L1-4_AIMI-270;Other42_1;Other;teleo
P3_C2;201104_NB501850_A_L1-4_AIMI-270;Other42_2;Other;teleo
P3_C3;201104_NB501850_A_L1-4_AIMI-270;Other42_3;Other;teleo
P3_C4;201104_NB501850_A_L1-4_AIMI-270;Other42_4;Other;teleo
P3_C5;201104_NB501850_A_L1-4_AIMI-270;Other42_5;Other;teleo
P3_C6;201104_NB501850_A_L1-4_AIMI-270;Other42_6;Other;teleo
P3_C7;201104_NB501850_A_L1-4_AIMI-270;Other42_7;Other;teleo
P3_C8;201104_NB501850_A_L1-4_AIMI-270;Other42_8;Other;teleo
P3_C9;201104_NB501850_A_L1-4_AIMI-270;Other42_9;Other;teleo
P3_C10;201104_NB501850_A_L1-4_AIMI-270;Other42_10;Other;teleo
P3_C11;201104_NB501850_A_L1-4_AIMI-270;Other42_11;Other;teleo
P3_C12;201104_NB501850_A_L1-4_AIMI-270;Other42_12;Other;teleo
P3_D1;201104_NB501850_A_L1-4_AIMI-270;CENG05_1;Antarctique;teleo
P3_D2;201104_NB501850_A_L1-4_AIMI-270;CENG05_2;Antarctique;teleo
P3_D3;201104_NB501850_A_L1-4_AIMI-270;CENG05_3;Antarctique;teleo
P3_D4;201104_NB501850_A_L1-4_AIMI-270;CENG05_4;Antarctique;teleo
P3_D5;201104_NB501850_A_L1-4_AIMI-270;CENG05_5;Antarctique;teleo
P3_D6;201104_NB501850_A_L1-4_AIMI-270;CENG05_6;Antarctique;teleo
P3_D7;201104_NB501850_A_L1-4_AIMI-270;CENG05_7;Antarctique;teleo
P3_D8;201104_NB501850_A_L1-4_AIMI-270;CENG05_8;Antarctique;teleo
P3_D9;201104_NB501850_A_L1-4_AIMI-270;CENG05_9;Antarctique;teleo
P3_D10;201104_NB501850_A_L1-4_AIMI-270;CENG05_10;Antarctique;teleo
P3_D11;201104_NB501850_A_L1-4_AIMI-270;CENG05_11;Antarctique;teleo
P3_D12;201104_NB501850_A_L1-4_AIMI-270;CENG05_12;Antarctique;teleo
P3_E1;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_1;Blank;teleo
P3_E2;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_2;Blank;teleo
P3_E3;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_3;Blank;teleo
P3_E4;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_4;Blank;teleo
P3_E5;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_5;Blank;teleo
P3_E6;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_6;Blank;teleo
P3_E7;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_7;Blank;teleo
P3_E8;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_8;Blank;teleo
P3_E9;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_9;Blank;teleo
P3_E10;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_10;Blank;teleo
P3_E11;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_11;Blank;teleo
P3_E12;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_12;Blank;teleo
P3_F1;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_13;Blank;teleo
P3_F2;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_14;Blank;teleo
P3_F3;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_15;Blank;teleo
P3_F4;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_16;Blank;teleo
P3_F5;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_17;Blank;teleo
P3_F6;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_18;Blank;teleo
P3_F7;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_19;Blank;teleo
P3_F8;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_20;Blank;teleo
P3_F9;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_21;Blank;teleo
P3_F10;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_22;Blank;teleo
P3_F11;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_23;Blank;teleo
P3_F12;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_24;Blank;teleo
P3_G1;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_25;Blank;teleo
P3_G2;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_26;Blank;teleo
P3_G3;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_27;Blank;teleo
P3_G4;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_28;Blank;teleo
P3_G5;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_29;Blank;teleo
P3_G6;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_30;Blank;teleo
P3_G7;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_31;Blank;teleo
P3_G8;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_32;Blank;teleo
P3_G9;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_33;Blank;teleo
P3_G10;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_34;Blank;teleo
P3_G11;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_35;Blank;teleo
P3_G12;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_36;Blank;teleo
P3_H1;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_37;Blank;teleo
P3_H2;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_38;Blank;teleo
P3_H3;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_39;Blank;teleo
P3_H4;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_40;Blank;teleo
P3_H5;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_41;Blank;teleo
P3_H6;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_42;Blank;teleo
P3_H7;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_43;Blank;teleo
P3_H8;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_44;Blank;teleo
P3_H9;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_45;Blank;teleo
P3_H10;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_46;Blank;teleo
P3_H11;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_47;Blank;teleo
P3_H12;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_48;Blank;teleo
P4_A1;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_49;Blank;teleo
P4_A2;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_50;Blank;teleo
P4_A3;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_51;Blank;teleo
P1_A1;201104_NB501850_A_L1-4_AIMI-270;SPY193003;Antarctique;vert
P1_B1;201104_NB501850_A_L1-4_AIMI-270;SPY193004;Antarctique;vert
P1_C1;201104_NB501850_A_L1-4_AIMI-270;SPY193013;Antarctique;vert
P1_D1;201104_NB501850_A_L1-4_AIMI-270;SPY193014;Antarctique;vert
P1_E1;201104_NB501850_A_L1-4_AIMI-270;SPY193018;Antarctique;vert
P1_F1;201104_NB501850_A_L1-4_AIMI-270;SPY193662;Antarctique;vert
P1_G1;201104_NB501850_A_L1-4_AIMI-270;Other04;Other;vert
P1_H1;201104_NB501850_A_L1-4_AIMI-270;SPY193664;Antarctique;vert
P1_A3;201104_NB501850_A_L1-4_AIMI-270;Other03;Other;vert
P1_B3;201104_NB501850_A_L1-4_AIMI-270;SPY193665;Antarctique;vert
P1_C3;201104_NB501850_A_L1-4_AIMI-270;SPY193666;Antarctique;vert
P1_D3;201104_NB501850_A_L1-4_AIMI-270;SPY193667;Antarctique;vert
P1_E3;201104_NB501850_A_L1-4_AIMI-270;SPY193668;Antarctique;vert
P1_F3;201104_NB501850_A_L1-4_AIMI-270;SPY193669;Antarctique;vert
P1_G3;201104_NB501850_A_L1-4_AIMI-270;SPY193670;Antarctique;vert
P1_H3;201104_NB501850_A_L1-4_AIMI-270;SPY193671;Antarctique;vert
P1_A5;201104_NB501850_A_L1-4_AIMI-270;SPY193672;Antarctique;vert
P1_B5;201104_NB501850_A_L1-4_AIMI-270;SPY193673;Antarctique;vert
P1_C5;201104_NB501850_A_L1-4_AIMI-270;Other01;Other;vert
P1_D5;201104_NB501850_A_L1-4_AIMI-270;CNEG05;Antarctique;vert
P1_E5;201104_NB501850_A_L1-4_AIMI-270;blank_vert_AIMI-270_1;Blank;vert
P1_F5;201104_NB501850_A_L1-4_AIMI-270;blank_vert_AIMI-270_2;Blank;vert
P1_G5;201104_NB501850_A_L1-4_AIMI-270;blank_vert_AIMI-270_3;Blank;vert
P1_H5;201104_NB501850_A_L1-4_AIMI-270;blank_vert_AIMI-270_4;Blank;vert
P1_A7;201104_NB501850_A_L1-4_AIMI-270;blank_vert_AIMI-270_5;Blank;vert
P1_B7;201104_NB501850_A_L1-4_AIMI-270;blank_vert_AIMI-270_6;Blank;vert
P1_C7;201104_NB501850_A_L1-4_AIMI-270;blank_vert_AIMI-270_7;Blank;vert
P1_D7;201104_NB501850_A_L1-4_AIMI-270;blank_vert_AIMI-270_8;Blank;vert
P1_E7;201104_NB501850_A_L1-4_AIMI-270;blank_vert_AIMI-270_9;Blank;vert
P1_F7;201104_NB501850_A_L1-4_AIMI-270;blank_vert_AIMI-270_10;Blank;vert
P1_G7;201104_NB501850_A_L1-4_AIMI-270;blank_vert_AIMI-270_11;Blank;vert
P1_H7;201104_NB501850_A_L1-4_AIMI-270;blank_vert_AIMI-270_12;Blank;vert
P4_C12;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_84;Blank;teleo
P4_D1;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_85;Blank;teleo
P4_D2;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_86;Blank;teleo
P4_D3;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_87;Blank;teleo
P4_D4;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_88;Blank;teleo
P4_D5;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_89;Blank;teleo
P4_D6;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_90;Blank;teleo
P4_D7;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_91;Blank;teleo
P4_D8;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_92;Blank;teleo
P4_D9;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_93;Blank;teleo
P4_D10;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_94;Blank;teleo
P4_D11;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_95;Blank;teleo
P4_D12;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_96;Blank;teleo
P4_E1;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_97;Blank;teleo
P4_E2;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_98;Blank;teleo
P4_E3;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_99;Blank;teleo
P4_E4;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_100;Blank;teleo
P4_E5;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_101;Blank;teleo
P4_E6;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_102;Blank;teleo
P4_E7;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_103;Blank;teleo
P4_E8;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_104;Blank;teleo
P4_E9;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_105;Blank;teleo
P4_E10;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_106;Blank;teleo
P4_E11;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_107;Blank;teleo
P4_E12;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_108;Blank;teleo
P4_F1;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_109;Blank;teleo
P4_F2;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_110;Blank;teleo
P4_F3;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_111;Blank;teleo
P4_F4;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_112;Blank;teleo
P4_F5;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_113;Blank;teleo
P4_F6;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_114;Blank;teleo
P4_F7;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_115;Blank;teleo
P4_F8;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_116;Blank;teleo
P4_F9;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_117;Blank;teleo
P4_F10;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_118;Blank;teleo
P4_F11;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_119;Blank;teleo
P4_F12;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_120;Blank;teleo
P4_G1;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_121;Blank;teleo
P4_G2;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_122;Blank;teleo
P4_G3;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_123;Blank;teleo
P4_G4;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_124;Blank;teleo
P1_A1;201104_NB501850_A_L1-4_AIMI-270;SPY193003_1;Antarctique;teleo
P1_A2;201104_NB501850_A_L1-4_AIMI-270;SPY193003_2;Antarctique;teleo
P1_A3;201104_NB501850_A_L1-4_AIMI-270;SPY193003_3;Antarctique;teleo
P1_A4;201104_NB501850_A_L1-4_AIMI-270;SPY193003_4;Antarctique;teleo
P1_A5;201104_NB501850_A_L1-4_AIMI-270;SPY193003_5;Antarctique;teleo
P1_A6;201104_NB501850_A_L1-4_AIMI-270;SPY193003_6;Antarctique;teleo
P1_A7;201104_NB501850_A_L1-4_AIMI-270;SPY193003_7;Antarctique;teleo
P1_A8;201104_NB501850_A_L1-4_AIMI-270;SPY193003_8;Antarctique;teleo
P1_A9;201104_NB501850_A_L1-4_AIMI-270;SPY193003_9;Antarctique;teleo
P1_A10;201104_NB501850_A_L1-4_AIMI-270;SPY193003_10;Antarctique;teleo
P1_A11;201104_NB501850_A_L1-4_AIMI-270;SPY193003_11;Antarctique;teleo
P1_A12;201104_NB501850_A_L1-4_AIMI-270;SPY193003_12;Antarctique;teleo
P1_B1;201104_NB501850_A_L1-4_AIMI-270;SPY193004_1;Antarctique;teleo
P1_B2;201104_NB501850_A_L1-4_AIMI-270;SPY193004_2;Antarctique;teleo
P1_B3;201104_NB501850_A_L1-4_AIMI-270;SPY193004_3;Antarctique;teleo
P1_B4;201104_NB501850_A_L1-4_AIMI-270;SPY193004_4;Antarctique;teleo
P1_B5;201104_NB501850_A_L1-4_AIMI-270;SPY193004_5;Antarctique;teleo
P1_B6;201104_NB501850_A_L1-4_AIMI-270;SPY193004_6;Antarctique;teleo
P1_B7;201104_NB501850_A_L1-4_AIMI-270;SPY193004_7;Antarctique;teleo
P1_B8;201104_NB501850_A_L1-4_AIMI-270;SPY193004_8;Antarctique;teleo
P1_B9;201104_NB501850_A_L1-4_AIMI-270;SPY193004_9;Antarctique;teleo
P1_B10;201104_NB501850_A_L1-4_AIMI-270;SPY193004_10;Antarctique;teleo
P1_B11;201104_NB501850_A_L1-4_AIMI-270;SPY193004_11;Antarctique;teleo
P1_B12;201104_NB501850_A_L1-4_AIMI-270;SPY193004_12;Antarctique;teleo
P1_C1;201104_NB501850_A_L1-4_AIMI-270;SPY193013_1;Antarctique;teleo
P1_C2;201104_NB501850_A_L1-4_AIMI-270;SPY193013_2;Antarctique;teleo
P1_C3;201104_NB501850_A_L1-4_AIMI-270;SPY193013_3;Antarctique;teleo
P1_C4;201104_NB501850_A_L1-4_AIMI-270;SPY193013_4;Antarctique;teleo
P1_C5;201104_NB501850_A_L1-4_AIMI-270;SPY193013_5;Antarctique;teleo
P1_C6;201104_NB501850_A_L1-4_AIMI-270;SPY193013_6;Antarctique;teleo
P1_C7;201104_NB501850_A_L1-4_AIMI-270;SPY193013_7;Antarctique;teleo
P1_C8;201104_NB501850_A_L1-4_AIMI-270;SPY193013_8;Antarctique;teleo
P1_C9;201104_NB501850_A_L1-4_AIMI-270;SPY193013_9;Antarctique;teleo
P1_C10;201104_NB501850_A_L1-4_AIMI-270;SPY193013_10;Antarctique;teleo
P1_C11;201104_NB501850_A_L1-4_AIMI-270;SPY193013_11;Antarctique;teleo
P1_C12;201104_NB501850_A_L1-4_AIMI-270;SPY193013_12;Antarctique;teleo
P1_D1;201104_NB501850_A_L1-4_AIMI-270;SPY193014_1;Antarctique;teleo
P1_D2;201104_NB501850_A_L1-4_AIMI-270;SPY193014_2;Antarctique;teleo
P1_D3;201104_NB501850_A_L1-4_AIMI-270;SPY193014_3;Antarctique;teleo
P1_D4;201104_NB501850_A_L1-4_AIMI-270;SPY193014_4;Antarctique;teleo
P1_D5;201104_NB501850_A_L1-4_AIMI-270;SPY193014_5;Antarctique;teleo
P1_D6;201104_NB501850_A_L1-4_AIMI-270;SPY193014_6;Antarctique;teleo
P1_D7;201104_NB501850_A_L1-4_AIMI-270;SPY193014_7;Antarctique;teleo
P1_D8;201104_NB501850_A_L1-4_AIMI-270;SPY193014_8;Antarctique;teleo
P1_D9;201104_NB501850_A_L1-4_AIMI-270;SPY193014_9;Antarctique;teleo
P1_D10;201104_NB501850_A_L1-4_AIMI-270;SPY193014_10;Antarctique;teleo
P1_D11;201104_NB501850_A_L1-4_AIMI-270;SPY193014_11;Antarctique;teleo
P1_D12;201104_NB501850_A_L1-4_AIMI-270;SPY193014_12;Antarctique;teleo
P1_E1;201104_NB501850_A_L1-4_AIMI-270;SPY193018_1;Antarctique;teleo
P1_E2;201104_NB501850_A_L1-4_AIMI-270;SPY193018_2;Antarctique;teleo
P1_E3;201104_NB501850_A_L1-4_AIMI-270;SPY193018_3;Antarctique;teleo
P1_E4;201104_NB501850_A_L1-4_AIMI-270;SPY193018_4;Antarctique;teleo
P1_E5;201104_NB501850_A_L1-4_AIMI-270;SPY193018_5;Antarctique;teleo
P1_E6;201104_NB501850_A_L1-4_AIMI-270;SPY193018_6;Antarctique;teleo
P1_E7;201104_NB501850_A_L1-4_AIMI-270;SPY193018_7;Antarctique;teleo
P1_E8;201104_NB501850_A_L1-4_AIMI-270;SPY193018_8;Antarctique;teleo
P1_E9;201104_NB501850_A_L1-4_AIMI-270;SPY193018_9;Antarctique;teleo
P1_E10;201104_NB501850_A_L1-4_AIMI-270;SPY193018_10;Antarctique;teleo
P1_E11;201104_NB501850_A_L1-4_AIMI-270;SPY193018_11;Antarctique;teleo
P1_E12;201104_NB501850_A_L1-4_AIMI-270;SPY193018_12;Antarctique;teleo
P1_F1;201104_NB501850_A_L1-4_AIMI-270;SPY193662_1;Antarctique;teleo
P1_F2;201104_NB501850_A_L1-4_AIMI-270;SPY193662_2;Antarctique;teleo
P1_F3;201104_NB501850_A_L1-4_AIMI-270;SPY193662_3;Antarctique;teleo
P1_F4;201104_NB501850_A_L1-4_AIMI-270;SPY193662_4;Antarctique;teleo
P1_F5;201104_NB501850_A_L1-4_AIMI-270;SPY193662_5;Antarctique;teleo
P1_F6;201104_NB501850_A_L1-4_AIMI-270;SPY193662_6;Antarctique;teleo
P1_F7;201104_NB501850_A_L1-4_AIMI-270;SPY193662_7;Antarctique;teleo
P1_F8;201104_NB501850_A_L1-4_AIMI-270;SPY193662_8;Antarctique;teleo
P1_F9;201104_NB501850_A_L1-4_AIMI-270;SPY193662_9;Antarctique;teleo
P1_F10;201104_NB501850_A_L1-4_AIMI-270;SPY193662_10;Antarctique;teleo
P1_F11;201104_NB501850_A_L1-4_AIMI-270;SPY193662_11;Antarctique;teleo
P1_F12;201104_NB501850_A_L1-4_AIMI-270;SPY193662_12;Antarctique;teleo
P1_G1;201104_NB501850_A_L1-4_AIMI-270;Other20_1;Other;teleo
P1_G2;201104_NB501850_A_L1-4_AIMI-270;Other20_2;Other;teleo
P1_G3;201104_NB501850_A_L1-4_AIMI-270;Other20_3;Other;teleo
P1_G4;201104_NB501850_A_L1-4_AIMI-270;Other20_4;Other;teleo
P1_G5;201104_NB501850_A_L1-4_AIMI-270;Other20_5;Other;teleo
P1_G6;201104_NB501850_A_L1-4_AIMI-270;Other20_6;Other;teleo
P1_G7;201104_NB501850_A_L1-4_AIMI-270;Other20_7;Other;teleo
P1_G8;201104_NB501850_A_L1-4_AIMI-270;Other20_8;Other;teleo
P1_G9;201104_NB501850_A_L1-4_AIMI-270;Other20_9;Other;teleo
P1_G10;201104_NB501850_A_L1-4_AIMI-270;Other20_10;Other;teleo
P1_G11;201104_NB501850_A_L1-4_AIMI-270;Other20_11;Other;teleo
P1_G12;201104_NB501850_A_L1-4_AIMI-270;Other20_12;Other;teleo
P1_H1;201104_NB501850_A_L1-4_AIMI-270;SPY193664_1;Antarctique;teleo
P1_H2;201104_NB501850_A_L1-4_AIMI-270;SPY193664_2;Antarctique;teleo
